GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1022300001,169,1631086,Lexie Hull,1611661325,Indiana Fever,2,8,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,52,-6,528,1,0,20230519,IND,CON,2023,1022300001169,6620,validated,,0,matched,playbyplayv2,1611661323,204365|1628929|1630471|1631031|1631086,complete,gamerotation,201886|203826|204296|1628280|1630112,complete,gamerotation
Shot Chart Detail,1022300076,254,1631086,Lexie Hull,1611661325,Indiana Fever,2,0,49,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-35,38,1,0,20230624,LVA,IND,2023,1022300076254,11510,validated,,0,matched,playbyplayv2,1611661319,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,201496|203833|1628276|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022300076,277,1631086,Lexie Hull,1611661325,Indiana Fever,3,9,16,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,13,1,0,20230624,LVA,IND,2023,1022300076277,12440,validated,,0,matched,playbyplayv2,1611661319,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,201496|203833|1628276|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022300076,330,1631086,Lexie Hull,1611661325,Indiana Fever,3,4,48,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,25,1,1,20230624,LVA,IND,2023,1022300076330,15120,validated,1631019,1,matched,playbyplayv2,1611661319,1628909|1628929|1631019|1631086|1641648,complete,playbyplay_inferred,201496|203833|1628276|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022300076,343,1631086,Lexie Hull,1611661325,Indiana Fever,3,3,34,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,26,1,1,20230624,LVA,IND,2023,1022300076343,15860,validated,,0,matched,playbyplayv2,1611661319,1628909|1628929|1631019|1631086|1641648,complete,playbyplay_inferred,203833|204329|1628276|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022300076,382,1631086,Lexie Hull,1611661325,Indiana Fever,3,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-232,33,1,0,20230624,LVA,IND,2023,1022300076382,17990,validated,,0,matched,playbyplayv2,1611661319,1628927|1628929|1631019|1631031|1631086,complete,playbyplay_inferred,201496|202252|204329|1628276|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022300076,492,1631086,Lexie Hull,1611661325,Indiana Fever,4,2,51,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-43,48,1,0,20230624,LVA,IND,2023,1022300076492,22290,validated,,0,matched,playbyplayv2,1611661319,1628927|1628929|1631019|1631086|1641648,complete,playbyplay_inferred,201496|203833|1628276|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022300076,501,1631086,Lexie Hull,1611661325,Indiana Fever,4,2,2,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20230624,LVA,IND,2023,1022300076501,22780,validated,,0,matched,playbyplayv2,1611661319,1628927|1628929|1631019|1631086|1641648,complete,playbyplay_inferred,201496|203833|1628276|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022300076,548,1631086,Lexie Hull,1611661325,Indiana Fever,4,0,24,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,21,36,1,1,20230624,LVA,IND,2023,1022300076548,23760,validated,1628242,1,matched,playbyplayv2,1611661319,1628242|1628927|1628929|1631086|1641687,complete,playbyplay_inferred,202252|202641|204297|204329|1631006,complete,playbyplay_inferred
Shot Chart Detail,1022300081,236,1631086,Lexie Hull,1611661325,Indiana Fever,2,4,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-122,227,1,1,20230626,LVA,IND,2023,1022300081236,9550,validated,1631019,1,matched,playbyplayv2,1611661319,204365|1628929|1631019|1631086|1641648,complete,playbyplay_inferred,202252|203833|204329|1628276|1628932,complete,playbyplay_inferred
Shot Chart Detail,1022300081,346,1631086,Lexie Hull,1611661325,Indiana Fever,3,6,41,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,56,1,1,20230626,LVA,IND,2023,1022300081346,13990,validated,,0,matched,playbyplayv2,1611661319,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,201496|203833|1628276|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022300081,382,1631086,Lexie Hull,1611661325,Indiana Fever,3,3,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,24,-238,60,1,0,20230626,LVA,IND,2023,1022300081382,15840,validated,,0,matched,playbyplayv2,1611661319,1628909|1628927|1628929|1631086|1641648,complete,playbyplay_inferred,202252|204329|1628276|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022300081,391,1631086,Lexie Hull,1611661325,Indiana Fever,3,2,55,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-41,96,1,0,20230626,LVA,IND,2023,1022300081391,16250,validated,,0,matched,playbyplayv2,1611661319,1628909|1628927|1628929|1631086|1641648,complete,playbyplay_inferred,202252|204329|1628276|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022300088,40,1631086,Lexie Hull,1611661325,Indiana Fever,1,5,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,9,1,1,20230629,PHO,IND,2023,102230008840,2440,validated,,0,matched,playbyplayv2,1611661317,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,100940|203398|1629482|1629488|1630134,complete,playbyplay_inferred
Shot Chart Detail,1022300088,203,1631086,Lexie Hull,1611661325,Indiana Fever,2,5,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,25,1,1,20230629,PHO,IND,2023,1022300088203,8540,validated,,0,matched,playbyplayv2,1611661317,1628909|1628927|1628929|1631086|1641648,complete,playbyplay_inferred,203398|1627669|1629482|1629488|1630446,complete,playbyplay_inferred
Shot Chart Detail,1022300088,243,1631086,Lexie Hull,1611661325,Indiana Fever,2,3,17,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,27,1,0,20230629,PHO,IND,2023,1022300088243,10030,validated,,0,matched,playbyplayv2,1611661317,204365|1628242|1628909|1631031|1631086,complete,playbyplay_inferred,100940|203398|1628287|1630134|1630446,complete,playbyplay_inferred
Shot Chart Detail,1022300088,374,1631086,Lexie Hull,1611661325,Indiana Fever,3,5,34,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-128,58,1,0,20230629,PHO,IND,2023,1022300088374,14660,validated,,0,matched,playbyplayv2,1611661317,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,100940|203398|1629488|1630134|1630446,complete,playbyplay_inferred
Shot Chart Detail,1022300095,16,1631086,Lexie Hull,1611661325,Indiana Fever,1,8,36,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-229,28,1,0,20230702,IND,CHI,2023,102230009516,840,validated,,0,matched,playbyplayv2,1611661329,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,204322|1627674|1627675|1629497|1629501,complete,playbyplay_inferred
Shot Chart Detail,1022300095,82,1631086,Lexie Hull,1611661325,Indiana Fever,1,3,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,19,1,0,20230702,IND,CHI,2023,102230009582,3740,validated,,0,matched,playbyplayv2,1611661329,1628909|1628929|1631019|1631031|1631086,complete,playbyplay_inferred,204322|1627675|1629497|1629571|1630389,complete,playbyplay_inferred
Shot Chart Detail,1022300099,9,1631086,Lexie Hull,1611661325,Indiana Fever,1,9,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,18,1,1,20230705,MIN,IND,2023,10223000999,350,validated,204365,1,matched,playbyplayv2,1611661324,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,203825|1628263|1629483|1641649|1641657,complete,playbyplay_inferred
Shot Chart Detail,1022300099,44,1631086,Lexie Hull,1611661325,Indiana Fever,1,5,20,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,8,1,1,20230705,MIN,IND,2023,102230009944,2800,validated,204365,1,matched,playbyplayv2,1611661324,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,203825|1628263|1629483|1641649|1641657,complete,playbyplay_inferred
Shot Chart Detail,1022300099,66,1631086,Lexie Hull,1611661325,Indiana Fever,1,4,24,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-12,50,1,0,20230705,MIN,IND,2023,102230009966,3360,validated,,0,matched,playbyplayv2,1611661324,1628929|1631019|1631086|1641648|1641658,complete,playbyplay_inferred,203825|1628263|1629483|1629524|1631263,complete,playbyplay_inferred
Shot Chart Detail,1022300099,243,1631086,Lexie Hull,1611661325,Indiana Fever,2,2,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,93,215,1,0,20230705,MIN,IND,2023,1022300099243,10730,validated,,0,matched,playbyplayv2,1611661324,1628909|1628929|1631019|1631086|1641648,complete,playbyplay_inferred,203825|1628263|1629483|1641649|1641657,complete,playbyplay_inferred
Shot Chart Detail,1022300099,298,1631086,Lexie Hull,1611661325,Indiana Fever,3,8,25,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,29,1,1,20230705,MIN,IND,2023,1022300099298,12950,validated,,0,matched,playbyplayv2,1611661324,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,203825|1628263|1629483|1641649|1641657,complete,playbyplay_inferred
Shot Chart Detail,1022300099,524,1631086,Lexie Hull,1611661325,Indiana Fever,4,1,30,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,1,20230705,MIN,IND,2023,1022300099524,23100,validated,,0,matched,playbyplayv2,1611661324,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,203825|1628263|1629483|1629524|1641657,complete,playbyplay_inferred
Shot Chart Detail,1022300103,27,1631086,Lexie Hull,1611661325,Indiana Fever,1,6,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,31,1,1,20230707,WAS,IND,2023,102230010327,2040,validated,204365,1,matched,playbyplayv2,1611661322,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,203403|1628278|1628279|1628878|1628899,complete,playbyplay_inferred
Shot Chart Detail,1022300103,52,1631086,Lexie Hull,1611661325,Indiana Fever,1,4,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,228,46,1,1,20230707,WAS,IND,2023,102230010352,3150,validated,1628909,1,matched,playbyplayv2,1611661322,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,203403|1628278|1628279|1628878|1631031,complete,playbyplay_inferred
Shot Chart Detail,1022300103,66,1631086,Lexie Hull,1611661325,Indiana Fever,1,3,46,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,22,1,1,20230707,WAS,IND,2023,102230010366,3740,validated,,0,matched,playbyplayv2,1611661322,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,203403|1628279|1628878|1631031|1641642,complete,playbyplay_inferred
Shot Chart Detail,1022300103,241,1631086,Lexie Hull,1611661325,Indiana Fever,2,1,31,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-43,50,1,1,20230707,WAS,IND,2023,1022300103241,11090,validated,1628929,1,matched,playbyplayv2,1611661322,204320|1628909|1628929|1631086|1641648,complete,playbyplay_inferred,203403|1628279|1628878|1631031|1641642,complete,playbyplay_inferred
Shot Chart Detail,1022300103,297,1631086,Lexie Hull,1611661325,Indiana Fever,3,7,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22,-224,29,1,1,20230707,WAS,IND,2023,1022300103297,13480,validated,204365,1,matched,playbyplayv2,1611661322,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,203403|1628278|1628279|1628878|1628899,complete,playbyplay_inferred
Shot Chart Detail,1022300103,312,1631086,Lexie Hull,1611661325,Indiana Fever,3,6,9,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-189,134,1,0,20230707,WAS,IND,2023,1022300103312,14310,validated,,0,matched,playbyplayv2,1611661322,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,203403|1628279|1628878|1628899|1641642,complete,playbyplay_inferred
Shot Chart Detail,1022300103,353,1631086,Lexie Hull,1611661325,Indiana Fever,3,3,27,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,37,1,1,20230707,WAS,IND,2023,1022300103353,15930,validated,1641648,1,matched,playbyplayv2,1611661322,1628909|1628927|1628929|1631086|1641648,complete,playbyplay_inferred,1628278|1628279|1628878|1631031|1641642,complete,playbyplay_inferred
Shot Chart Detail,1022300103,445,1631086,Lexie Hull,1611661325,Indiana Fever,4,7,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-206,124,1,1,20230707,WAS,IND,2023,1022300103445,19320,validated,1628927,1,matched,playbyplayv2,1611661322,204365|1628909|1628927|1631086|1641648,complete,playbyplay_inferred,203403|1628278|1628279|1628899|1641642,complete,playbyplay_inferred
Shot Chart Detail,1022300103,482,1631086,Lexie Hull,1611661325,Indiana Fever,4,5,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,199,170,1,0,20230707,WAS,IND,2023,1022300103482,20670,validated,,0,matched,playbyplayv2,1611661322,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,203403|1628278|1628279|1628878|1631031,complete,playbyplay_inferred
Shot Chart Detail,1022300103,508,1631086,Lexie Hull,1611661325,Indiana Fever,4,2,50,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,61,1,0,20230707,WAS,IND,2023,1022300103508,22300,validated,,0,matched,playbyplayv2,1611661322,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,203403|1628278|1628279|1628878|1631031,complete,playbyplay_inferred
Shot Chart Detail,1022300103,569,1631086,Lexie Hull,1611661325,Indiana Fever,4,0,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,140,210,1,0,20230707,WAS,IND,2023,1022300103569,23900,validated,,0,matched,playbyplayv2,1611661322,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,203403|1628278|1628279|1628878|1628899,complete,playbyplay_inferred
Shot Chart Detail,1022300109,8,1631086,Lexie Hull,1611661325,Indiana Fever,1,9,47,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,14,1,0,20230709,IND,DAL,2023,10223001098,130,validated,,0,matched,playbyplayv2,1611661321,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,203827|1629479|1629481|1630101|1630149,complete,playbyplay_inferred
Shot Chart Detail,1022300109,20,1631086,Lexie Hull,1611661325,Indiana Fever,1,8,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-99,145,1,0,20230709,IND,DAL,2023,102230010920,680,validated,,0,matched,playbyplayv2,1611661321,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,203827|1629479|1629481|1630101|1630149,complete,playbyplay_inferred
Shot Chart Detail,1022300109,260,1631086,Lexie Hull,1611661325,Indiana Fever,2,0,49,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,11,1,1,20230709,IND,DAL,2023,1022300109260,11510,validated,1631019,1,matched,playbyplayv2,1611661321,1628909|1631019|1631086|1641648|1641658,complete,playbyplay_inferred,203827|1629479|1629481|1630101|1630149,complete,playbyplay_inferred
Shot Chart Detail,1022300109,396,1631086,Lexie Hull,1611661325,Indiana Fever,3,2,14,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,16,1,1,20230709,IND,DAL,2023,1022300109396,16660,validated,,0,matched,playbyplayv2,1611661321,1628909|1628927|1631086|1641648|1641658,complete,playbyplay_inferred,203824|203827|1629479|1629481|1631007,complete,playbyplay_inferred
Shot Chart Detail,1022300109,470,1631086,Lexie Hull,1611661325,Indiana Fever,4,7,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,46,86,1,0,20230709,IND,DAL,2023,1022300109470,19360,validated,,0,matched,playbyplayv2,1611661321,1628909|1631019|1631086|1641648|1641658,complete,playbyplay_inferred,203824|203827|1629479|1629481|1630101,complete,playbyplay_inferred
Shot Chart Detail,1022300109,574,1631086,Lexie Hull,1611661325,Indiana Fever,4,0,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,2,1,0,20230709,IND,DAL,2023,1022300109574,23990,validated,,0,matched,playbyplayv2,1611661321,204365|1628909|1631019|1631086|1641648,complete,playbyplay_inferred,203824|203827|1629479|1629481|1630101,complete,playbyplay_inferred
Shot Chart Detail,1022300133,22,1631086,Lexie Hull,1611661325,Indiana Fever,1,8,10,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,249,7,1,1,20230723,NYL,IND,2023,102230013322,1100,validated,1628909,1,matched,playbyplayv2,1611661313,204365|1628909|1628927|1631086|1641648,complete,playbyplay_inferred,202664|204335|1627668|1627673|1629477,complete,playbyplay_inferred
Shot Chart Detail,1022300133,26,1631086,Lexie Hull,1611661325,Indiana Fever,1,8,2,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,1,20230723,NYL,IND,2023,102230013326,1180,validated,,0,matched,playbyplayv2,1611661313,204365|1628909|1628927|1631086|1641648,complete,playbyplay_inferred,202664|204335|1627668|1627673|1629477,complete,playbyplay_inferred
Shot Chart Detail,1022300133,161,1631086,Lexie Hull,1611661325,Indiana Fever,2,8,40,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-55,9,1,1,20230723,NYL,IND,2023,1022300133161,6800,validated,1628927,1,matched,playbyplayv2,1611661313,204320|1628909|1628927|1631086|1641658,complete,playbyplay_inferred,202664|203866|1629546|1630139|1631055,complete,playbyplay_inferred
Shot Chart Detail,1022300133,170,1631086,Lexie Hull,1611661325,Indiana Fever,2,7,29,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,17,1,0,20230723,NYL,IND,2023,1022300133170,7510,validated,,0,matched,playbyplayv2,1611661313,204320|1628909|1628927|1631086|1641658,complete,playbyplay_inferred,202664|203866|1629546|1630139|1631055,complete,playbyplay_inferred
Shot Chart Detail,1022300133,317,1631086,Lexie Hull,1611661325,Indiana Fever,3,6,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,6,1,0,20230723,NYL,IND,2023,1022300133317,14370,validated,,0,matched,playbyplayv2,1611661313,204365|1628909|1628927|1631086|1641648,complete,playbyplay_inferred,202664|204335|1627668|1627673|1629477,complete,playbyplay_inferred
Shot Chart Detail,1022300133,490,1631086,Lexie Hull,1611661325,Indiana Fever,4,4,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,2,1,0,20230723,NYL,IND,2023,1022300133490,21270,validated,,0,matched,playbyplayv2,1611661313,204320|204365|1628909|1628927|1631086,complete,playbyplay_inferred,202664|203866|204335|1627673|1629477,complete,playbyplay_inferred
Shot Chart Detail,1022300139,7,1631086,Lexie Hull,1611661325,Indiana Fever,1,9,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-83,244,1,0,20230725,LAS,IND,2023,10223001397,220,validated,,0,matched,playbyplayv2,1611661320,204365|1628909|1628927|1631086|1641648,complete,playbyplay_inferred,203014|203406|1628882|1628886|1628922,complete,playbyplay_inferred
Shot Chart Detail,1022300139,18,1631086,Lexie Hull,1611661325,Indiana Fever,1,8,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,6,1,1,20230725,LAS,IND,2023,102230013918,820,validated,1641648,1,matched,playbyplayv2,1611661320,204365|1628909|1628927|1631086|1641648,complete,playbyplay_inferred,203014|203406|1628882|1628886|1628922,complete,playbyplay_inferred
Shot Chart Detail,1022300139,22,1631086,Lexie Hull,1611661325,Indiana Fever,1,8,6,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,6,1,1,20230725,LAS,IND,2023,102230013922,1140,validated,1628927,1,matched,playbyplayv2,1611661320,204365|1628909|1628927|1631086|1641648,complete,playbyplay_inferred,203014|203406|1628882|1628886|1628922,complete,playbyplay_inferred
Shot Chart Detail,1022300139,44,1631086,Lexie Hull,1611661325,Indiana Fever,1,6,18,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,19,1,0,20230725,LAS,IND,2023,102230013944,2220,validated,,0,matched,playbyplayv2,1611661320,204365|1628909|1628927|1631086|1641648,complete,playbyplay_inferred,203014|203406|1628882|1628886|1628922,complete,playbyplay_inferred
Shot Chart Detail,1022300139,76,1631086,Lexie Hull,1611661325,Indiana Fever,1,3,41,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,3,1,1,20230725,LAS,IND,2023,102230013976,3790,validated,1628929,1,matched,playbyplayv2,1611661320,204365|1628927|1628929|1631086|1641648,complete,playbyplay_inferred,203014|1628882|1628886|1628922|1641660,complete,playbyplay_inferred
Shot Chart Detail,1022300139,334,1631086,Lexie Hull,1611661325,Indiana Fever,3,2,7,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,2,1,1,20230725,LAS,IND,2023,1022300139334,16730,validated,204365,1,matched,playbyplayv2,1611661320,204320|204365|1628909|1628927|1631086,complete,playbyplay_inferred,203014|203406|1628886|1628922|1630996,complete,playbyplay_inferred
Shot Chart Detail,1022300139,348,1631086,Lexie Hull,1611661325,Indiana Fever,3,1,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,27,1,0,20230725,LAS,IND,2023,1022300139348,17360,validated,,0,matched,playbyplayv2,1611661320,204320|204365|1628242|1628909|1631086,complete,playbyplay_inferred,203014|204324|1628886|1630996|1641660,complete,playbyplay_inferred
Shot Chart Detail,1022300139,494,1631086,Lexie Hull,1611661325,Indiana Fever,4,1,2,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,12,1,0,20230725,LAS,IND,2023,1022300139494,23380,validated,,0,matched,playbyplayv2,1611661320,204365|1628909|1628927|1631086|1641648,complete,playbyplay_inferred,203014|203406|1628886|1628922|1641660,complete,playbyplay_inferred
Shot Chart Detail,1022300141,43,1631086,Lexie Hull,1611661325,Indiana Fever,1,6,1,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,219,38,1,0,20230727,LAS,IND,2023,102230014143,2390,validated,,0,matched,playbyplayv2,1611661320,204365|1628909|1628927|1631086|1641648,complete,playbyplay_inferred,203014|203406|1628886|1628922|1641660,complete,playbyplay_inferred
Shot Chart Detail,1022300141,259,1631086,Lexie Hull,1611661325,Indiana Fever,3,9,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,16,1,0,20230727,LAS,IND,2023,1022300141259,12530,validated,,0,matched,playbyplayv2,1611661320,204365|1628909|1628927|1631086|1641648,complete,playbyplay_inferred,203014|203406|1628886|1628922|1641660,complete,playbyplay_inferred
Shot Chart Detail,1022300141,281,1631086,Lexie Hull,1611661325,Indiana Fever,3,6,16,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-3,1,1,20230727,LAS,IND,2023,1022300141281,14240,validated,1628927,1,matched,playbyplayv2,1611661320,204365|1628909|1628927|1631086|1641648,complete,playbyplay_inferred,203014|203406|1628886|1628922|1641660,complete,playbyplay_inferred
Shot Chart Detail,1022300141,359,1631086,Lexie Hull,1611661325,Indiana Fever,3,0,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,9,1,0,20230727,LAS,IND,2023,1022300141359,17870,validated,,0,matched,playbyplayv2,1611661320,204320|1628242|1628929|1631086|1641658,complete,playbyplay_inferred,202662|204324|1628317|1628886|1628922,complete,playbyplay_inferred
Shot Chart Detail,1022300147,360,1631086,Lexie Hull,1611661325,Indiana Fever,3,4,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,149,197,1,0,20230730,IND,SEA,2023,1022300147360,15530,validated,,0,matched,playbyplayv2,1611661328,204365|1628909|1628927|1631086|1641648,complete,playbyplay_inferred,204319|1628244|1628920|1628931|1629496,complete,playbyplay_inferred
Shot Chart Detail,1022300147,427,1631086,Lexie Hull,1611661325,Indiana Fever,4,9,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-28,1,0,20230730,IND,SEA,2023,1022300147427,18460,validated,,0,matched,playbyplayv2,1611661328,204320|204365|1628242|1628909|1631086,complete,playbyplay_inferred,204319|1628915|1628920|1628931|1641651,complete,playbyplay_inferred
